threshold,atr_multiplier,total_trades,win_rate (%),avg_rr
10,1.5,20089,22.28,1.13
10,2.0,20089,15.05,0.98
10,2.5,20089,9.53,0.84
30,1.5,15362,22.12,1.13
30,2.0,15362,14.88,0.97
30,2.5,15362,9.26,0.83
50,1.5,15362,22.12,1.13
50,2.0,15362,14.88,0.97
50,2.5,15362,9.26,0.83
70,1.5,5167,20.88,1.1
70,2.0,5167,13.26,0.94
70,2.5,5167,7.37,0.8
